mixture_id,speaker1_id,speaker2_id,SDR,SIR,SAR,PESQ
23,id04094,id04656,-10.926755563876494,9.33267423895957,-10.401968995095277,1.150486409664154
24,id04950,id05816,-10.076862533465224,9.165117690084996,-9.527750321778207,1.1856491565704346
25,id04119,id04862,-7.930865225572925,10.47605170915758,-7.49439545952016,1.3213109374046326
26,id04656,id06816,-9.856830338303169,9.779208939014936,-9.374623614343115,1.1388909220695496
27,id04366,id04536,-8.199765276016613,9.326353232503468,-7.588216239580938,1.3446033596992493
28,id03978,id07396,-12.714950547740763,0.8147386209171177,-9.743627308791831,1.1155973672866821
29,id06104,id07354,-11.839254387296869,1.184890647126171,-9.133610741220988,1.2899364829063416
30,id03969,id07354,-8.709686603796447,11.429367008775298,-8.355009613968148,1.182827353477478
31,id06816,id07414,-13.063187836757702,3.0615824131996283,-10.774018789108013,1.1708961129188538
32,id04862,id06816,-10.113818361326196,8.70123241639985,-9.502367929497602,1.2555967569351196
33,id04478,id07396,-9.85716142202649,5.793711967873671,-8.701290017368226,1.1820147037506104
34,id04536,id05816,-11.112877392790633,7.806497356697808,-10.24453438962635,1.167273223400116
35,id03862,id06310,-8.269767778867706,9.648372759003962,-7.750473115947789,1.2433983087539673
36,id06913,id07312,-10.814303585844087,6.428461878879839,-9.825156319003472,1.2552523612976074
37,id04950,id05202,-8.301058698335893,9.341465661317379,-7.674097837013521,1.2108060717582703
38,id03980,id05176,-8.748002254235455,9.974615409352465,-8.272564846106754,1.2067301273345947
39,id04627,id05055,-9.779407384333398,10.588533938113645,-9.372948358511842,1.1452180743217468
40,id04656,id06209,-8.873688959493368,10.613664349813853,-8.462828466894225,1.2987467646598816
41,id05124,id06811,-8.773211242794149,8.677029711297736,-8.104984413369921,1.1901867389678955
42,id04862,id05015,-10.688508788252689,7.497456154410613,-9.840614143057294,1.1962937712669373
43,id05176,id06913,-8.815440701497018,10.045876585007878,-8.331381836495101,1.2754884958267212
44,id03969,id04295,-8.815640187747674,9.381377335133449,-8.263786911554066,1.202087640762329
45,id04656,id06104,-7.993949487861103,9.402653244624375,-7.43269744777054,1.2407667636871338
46,id04295,id06484,-12.714865595740424,1.9081057609815317,-10.364469699516377,1.233974277973175
47,id04030,id05654,-12.105752929570231,0.6789981545099057,-8.339058023523883,1.1925554871559143
48,id05124,id07414,-9.584355693523996,7.392276100379005,-8.73827709635037,1.1419174671173096
49,id03978,id05816,-10.17818375252089,9.75975683121492,-9.68510090026479,1.249325931072235
50,id05816,id05850,-10.31125322914582,6.434915870065826,-9.312528646847806,1.3242135047912598
51,id05816,id06816,-8.764204376320086,10.340345534536272,-8.322794554781389,1.220427930355072
52,id04119,id06816,-7.751595853738722,9.9321300418996,-7.216091209678998,1.3253133893013
53,id03839,id05124,-9.206591689248807,8.448745159828555,-8.544394153063958,1.2758947014808655
54,id04570,id05459,-10.880789863596087,2.489465224500303,-6.596966948623676,1.1301453113555908
55,id03969,id04478,-9.690269091669967,9.376143261984677,-9.107955626697734,1.1499115824699402
56,id04119,id04657,-7.72098041916904,13.131982247708915,-7.465716093989792,1.3065911531448364
57,id05124,id05594,-6.942492225357848,11.664063488793724,-6.5853499525481,1.2190396189689636
58,id05594,id05850,-9.62705195016321,9.453094923895858,-9.074565434382148,1.2464727759361267
59,id06484,id06692,-7.481236376546855,11.29032760251014,-7.1097914772932125,1.2183411121368408
60,id05055,id06484,-9.113648518230411,9.108041096483952,-8.446551116006471,1.239613115787506
61,id04276,id04950,-10.161487244600686,9.493584378951677,-9.645731942135587,1.190126359462738
62,id03789,id05816,-11.058516102847534,10.994831902341168,-10.683935821796403,1.317388653755188
63,id04657,id06913,-10.567643736205518,7.088813970313732,-9.712600309370952,1.1567878723144531
64,id06310,id07396,-7.946246305947133,9.78530292071768,-7.381710228390489,1.302111268043518
65,id04366,id06816,-9.258394960823516,7.499766026247978,-8.412856543490442,1.302302896976471
66,id03789,id04006,-10.657823532590502,7.367340020242004,-9.817443520622334,1.2242605686187744
67,id03677,id04232,-9.780346152100186,8.58667953276238,-9.118811113462103,1.2009268403053284
68,id04366,id05816,-9.192323065382364,7.169581197933651,-8.21197129729432,1.2361215353012085
69,id04006,id04950,-10.18552129139655,7.023016748249247,-9.255825375150462,1.1681683659553528
70,id05714,id06692,-9.45062316117758,8.456530040069547,-8.79941447328244,1.2156605124473572
71,id05124,id05999,-9.638707420574402,9.736052199545064,-9.145866974905296,1.2430322766304016
72,id05176,id05654,-9.458569027497614,5.417760216069031,-7.951208381326088,1.2758581638336182
73,id03981,id07396,-10.706832529196706,7.810236912027287,-9.874449137322028,1.2067841291427612
74,id04094,id05202,-7.600110661141363,12.509962026037837,-7.304139442838372,1.2270257472991943
75,id04950,id05015,-9.629321680470088,8.448710325711813,-8.904473885375644,1.2670048475265503
76,id03839,id04253,-9.505318972363124,5.6344557439124205,-8.319356676059893,1.17343670129776
77,id04094,id05124,-11.673082115922577,7.2816127937206065,-10.663269598731436,1.232572078704834
78,id04006,id06811,-11.502947181254896,7.036650530003438,-10.45704652450127,1.1698128581047058
79,id06209,id06811,-8.565650905046773,11.99089262057906,-8.258916530563418,1.2249634861946106
80,id05594,id07312,-9.497895677607115,8.600356668427882,-8.825282099560301,1.2268711924552917
81,id05654,id06692,-11.765439956541353,5.618554188227571,-10.26752253069678,1.1889764070510864
82,id04094,id07426,-10.960052053230404,5.165855839891883,-9.458209592368172,1.256558120250702
83,id04478,id04656,-9.245768842491355,8.469993108351417,-8.548114695415801,1.1461557745933533
84,id04862,id06913,-8.901115346179349,8.817830484212763,-8.273614201844811,1.2550117373466492
85,id04232,id07312,-8.74397535103752,10.195006993671806,-8.209958680040737,1.335968017578125
86,id03980,id04657,-14.74550656857939,0.9169828871776846,-10.794552870210413,1.1180483102798462
87,id03980,id05654,-9.258267818609646,11.125774245776912,-8.894157260758362,1.269367754459381
88,id04478,id05055,-7.400561081405428,10.092825283570779,-6.872748254110224,1.318240463733673
89,id03677,id04570,-9.415373815263521,8.926833813657476,-8.779124582789521,1.19319349527359
90,id03981,id04536,-11.513410217736848,3.4978750865901693,-9.624981284175147,1.1671544313430786
91,id03969,id05124,-8.901031450011727,9.379832260588456,-8.336457209404246,1.2725329995155334
92,id03789,id04627,-10.193703154131503,9.813360347867697,-9.716934100982439,1.2123278379440308
93,id03980,id04295,-9.01374841943894,12.343481859970748,-8.706568483609882,1.2637311816215515
94,id03789,id04030,-9.168732515429694,10.120206857377894,-8.708730908432765,1.2980462312698364
95,id03677,id04253,-8.22893191370153,9.993002606132542,-7.748247192238338,1.2310875058174133
96,id04627,id06811,-13.27054186856623,1.2457948864138824,-9.634556325968724,1.1193440556526184
97,id04862,id06692,-9.785070620562124,6.610389952751012,-8.82607979497066,1.27557772397995
98,id04536,id04657,-9.579915692285752,8.16107535314519,-8.856717438323667,1.340088963508606
99,id05459,id06484,-13.53276569604257,5.060212185607225,-11.288956123505201,1.125779628753662
100,id03677,id03978,-10.384838585647392,9.715070231470728,-9.896173131288489,1.2820441722869873
101,id04478,id07312,-7.515600583577283,9.475654951092956,-6.958447383723709,1.2879525423049927
102,id04627,id05176,-10.033586187658207,4.787005555231191,-8.456555289295927,1.2125838994979858
103,id04232,id05999,-10.40881644623262,5.811780160430875,-9.287596013712612,1.22608083486557
104,id03980,id05055,-10.310324649015536,9.850601992746993,-9.800669772133357,1.238339602947235
105,id04119,id04478,-7.4258531371159515,10.049009453336668,-6.93028349531447,1.3698810338974
106,id03981,id07426,-10.96883454206793,7.5866019159511495,-10.205227157335337,1.3114551305770874
107,id03981,id05654,-12.180535692401966,8.309985818081632,-11.458916801288336,1.2164620161056519
108,id05202,id07354,-8.6819380369155,10.061186099109692,-8.201649557005272,1.205420196056366
109,id04627,id05124,-10.606248048672942,7.196358662436351,-9.756566148570112,1.2120119333267212
110,id04862,id07426,-8.788816516031808,9.281769661724205,-8.231228655398612,1.1946443319320679
111,id04366,id04950,-8.4447765204827,8.624805456225335,-7.79557271617345,1.4146292209625244
112,id05015,id05055,-9.392858439977124,9.160001694719172,-8.823191156940673,1.191960871219635
113,id04253,id05055,-11.101442870737944,6.612313024976758,-10.14536282910241,1.234736442565918
114,id05015,id06816,-9.721889246184357,10.618765511232,-9.2181242781306,1.2317500114440918
115,id04627,id06209,-8.02041717128578,12.051139193929348,-7.7130040139799405,1.2544860243797302
116,id04366,id05594,-7.9394933794083515,8.627186035151723,-7.213869831872763,1.3745625615119934
117,id04232,id04478,-9.365889080499928,10.533961208334008,-8.950586752295413,1.2085610032081604
118,id03789,id03839,-9.122505472894522,11.01996315363709,-8.748523047696596,1.2705100178718567
119,id04570,id06484,-8.70541930180357,10.757660288798185,-8.300000746486656,1.1596696972846985
120,id05202,id05816,-8.591106394874613,8.347565216756408,-7.693707706086162,1.2517143487930298
121,id04276,id04295,-10.384187258938779,7.268619945850283,-9.530417099601976,1.2414724826812744
122,id04570,id05176,-9.73792879356817,8.951983397945956,-9.154367732659411,1.1976591348648071
123,id04862,id07414,-10.502379143162244,6.005458207169864,-9.151192455272719,1.1746879816055298
124,id04950,id07396,-10.243345364066428,8.341360101566252,-9.577821385276236,1.185887098312378
125,id04030,id05015,-13.483078233418617,1.1418865201475938,-10.518696735500386,1.210775077342987
126,id04030,id07414,-11.05298230712497,7.7874524659164015,-10.32627964254793,1.143981158733368
127,id05850,id05999,-11.190989909064534,5.724598673485806,-10.050908668115017,1.231239378452301
128,id04030,id06913,-7.50968803378982,8.461458417333514,-6.8173495009563005,1.2979799509048462
129,id03980,id05124,-8.586220352716953,11.9636696479659,-8.277393378873885,1.2106316685676575
130,id04862,id05202,-8.567753352062773,9.81584421133886,-8.066455745234428,1.2493093609809875
131,id04656,id05055,-10.757484647388585,9.884839065589343,-10.27684559638628,1.2485589981079102
132,id04006,id07354,-8.43275397990567,9.24588865588259,-7.849881285323068,1.2571924924850464
133,id05202,id05999,-10.33353515053005,9.803760644299246,-9.843057995312009,1.1690070629119873
134,id03978,id07414,-11.227277390294496,5.33179369847884,-10.01392139902386,1.1532131433486938
135,id05176,id06484,-9.936385493648377,9.789269985127719,-9.439825339741743,1.2741941213607788
136,id04295,id07312,-10.121312304213882,5.61729399192825,-8.768759062833226,1.2079725861549377
137,id06209,id07396,-7.672859286438571,10.248267504367973,-7.154380716123216,1.335472583770752
138,id04006,id07396,-7.83195918528743,11.425121750012039,-7.475984397393105,1.1958361268043518
139,id03789,id06484,-13.283099465866997,0.5945034309343049,-10.372120233960246,1.1439085006713867
140,id03862,id04253,-8.852987886403538,9.292644089581222,-8.294557917386122,1.2438734769821167
141,id06484,id06816,-10.248386648531017,9.271531235567618,-9.709055175282465,1.1992716193199158
142,id03677,id04536,-10.058936202344595,10.149077270901724,-9.611364578574511,1.2214167714118958
143,id03677,id05850,-8.33312294533095,11.370077083515604,-7.964720340458972,1.2091097831726074
144,id04478,id05714,-8.564756431173956,9.645913975164905,-8.047270167878313,1.275640606880188
145,id04276,id06209,-8.396509038460124,8.972080645751944,-7.7301160561171,1.295910894870758
146,id04006,id04656,-11.920457810717128,9.073003235373566,-11.35716140701914,1.2516413927078247
147,id05176,id06811,-10.484009296594053,8.95640820093562,-9.874430327029433,1.1537122130393982
148,id04656,id07396,-10.025718613609843,7.160561194838582,-9.149804718030841,1.1649580001831055
149,id04950,id06310,-8.15363785962249,12.636138105014968,-7.886107962192931,1.2559728026390076
150,id05055,id05202,-9.973049421421312,9.794895429606642,-9.41370204578326,1.191014051437378
151,id06104,id06811,-9.73868881504455,6.6830498184043226,-8.786755065735093,1.2124103307724
152,id04478,id05654,-9.805524293826686,6.260763148391591,-8.484269912274161,1.1851422786712646
153,id04862,id06209,-6.620913968780288,11.34773209324026,-6.229642343136133,1.371492624282837
154,id05015,id05714,-7.88760723530201,8.682189163005276,-7.14842074427944,1.346312701702118
155,id05999,id07354,-14.02975676154141,0.5858620637262884,-11.127499773481894,1.1282141208648682
156,id04950,id05124,-11.251822777474349,11.273550025403598,-10.881772343770768,1.2455848455429077
157,id04295,id06816,-9.199863435022541,8.625990465442943,-8.552415190478374,1.2520389556884766
158,id06209,id06913,-6.644589514283748,11.42814979628784,-6.272684110652291,1.2380933165550232
159,id04006,id05850,-9.410191980734817,10.153420183070736,-8.96126402235032,1.2463076710700989
160,id03969,id03981,-9.372257777661785,10.25541141479745,-8.918892459040526,1.2047443389892578
161,id04295,id06692,-9.509638421698522,9.836718652205526,-9.011377526805738,1.2228874564170837
162,id03789,id04094,-9.750716850281224,7.919388667213282,-8.982729109803252,1.2038540244102478
163,id03978,id05654,-8.077452658906195,8.179315272263567,-7.350452762138411,1.2367455959320068
164,id04657,id05816,-10.486807199250368,8.936087513188363,-9.892955826147176,1.2110463380813599
165,id04232,id04253,-9.105819334636884,8.014613654474353,-8.2841343911592,1.1985264420509338
166,id04656,id06484,-8.785350090191246,8.531750343404822,-8.129506120133904,1.1954987049102783
167,id04627,id06484,-10.431100498830373,7.45136547061646,-9.574488878247326,1.216935932636261
168,id04276,id05816,-9.58959804017969,8.263572156651797,-8.727289098968832,1.2206153869628906
169,id04627,id06310,-9.030925386986059,10.480055999154782,-8.59126785632748,1.283994734287262
170,id04006,id05015,-10.166208654988427,9.893828407367197,-9.693710318869215,1.2481139302253723
171,id05850,id06913,-12.406637458038182,1.3401928655829134,-9.683474467960867,1.1614376306533813
172,id04536,id05124,-9.27326449200051,9.97173513291522,-8.775163519115182,1.2191454768180847
173,id04253,id06484,-10.155481101768935,6.100172657950529,-9.096394075599715,1.2574979662895203
174,id04232,id05176,-9.362066846943392,8.555373691935257,-8.718336794567925,1.2541449666023254
175,id04006,id07426,-9.351923855598567,9.456426786135715,-8.815445807410066,1.2376084327697754
176,id03839,id04536,-10.090266651517682,9.639080003583318,-9.595503080260723,1.2509292960166931
177,id04950,id07414,-10.187257518984344,8.527748820731727,-9.543054334590664,1.14299738407135
178,id05594,id06484,-10.503198011332984,10.008792526941926,-10.040084132148483,1.1795949935913086
179,id04276,id06811,-11.049592037980286,7.255101239996381,-10.180410765787746,1.256864070892334
180,id03978,id04232,-9.782295354823212,6.7054957845676135,-8.706239285228229,1.1319497227668762
181,id03981,id05850,-11.644292257730323,3.3200998738604084,-9.824303731066784,1.2529780268669128
182,id05015,id05999,-10.67065354878412,8.259410714759948,-10.00856693466027,1.2467143535614014
183,id03980,id04276,-9.250436042812787,8.25772856258164,-8.500676179773638,1.2297173142433167
184,id03862,id04627,-11.060462292831435,8.628167152668883,-10.444453948257543,1.160950481891632
185,id04295,id04536,-10.031345382973345,5.088075280823712,-8.696414414325304,1.3257699012756348
186,id04657,id05714,-10.924302810786735,7.189950285204015,-10.09090784084687,1.2393163442611694
187,id03789,id07312,-12.761007412611807,1.1147055971594133,-9.737233916487485,1.2390748858451843
188,id05816,id06209,-8.89286542715596,10.247760564528562,-8.446561007318373,1.1969289183616638
189,id03677,id07426,-10.653833856827926,9.562806323688791,-10.145681833138163,1.2166163921356201
190,id04295,id05055,-7.063417150343021,10.83536003690147,-6.645528658942334,1.2835314273834229
191,id04253,id06811,-10.407660038805556,5.510906076486101,-9.098234896561912,1.1667714715003967
192,id04119,id05654,-9.157561958950037,12.936743146072843,-8.91280227707403,1.358830749988556
193,id04030,id04950,-10.292808937101379,9.819070419200912,-9.756426617903116,1.1773740649223328
194,id05124,id05714,-10.566125392178499,4.182901635472685,-8.925330996120234,1.2588028311729431
195,id04366,id07396,-11.973312341197353,3.487499251273774,-10.231764327311502,1.1480975151062012
196,id05594,id05714,-6.734587823631765,10.87217235497857,-6.316906300397871,1.2913759350776672
197,id03839,id04030,-10.580321824427013,10.551704272839356,-10.174222501590954,1.2062320709228516
198,id04570,id05055,-8.179760487192054,9.000686081873813,-7.579894894267453,1.2615225911140442
199,id04627,id05459,-8.36941245734524,11.603197976274583,-8.029538551441437,1.167212963104248
